alcaldia,partido_delegacion,poblacion_delegacion
ALVARO OBREGON,PAN,759137
AZCAPOTZALCO,PAN,432205
BENITO JUAREZ,PAN,434153
COYOACAN,PAN,614447
CUAJIMALPA DE MORELOS,Sin partido,217686
CUAUHTEMOC,PRD,545884
GUSTAVO A. MADERO,MORENA,1173351
IZTACALCO,MORENA,404695
IZTAPALAPA,MORENA,1835486
LA MAGDALENA CONTRERAS,PRI,247622
MIGUEL HIDALGO,PAN,414470
MILPA ALTA,MORENA,152685
TLAHUAC,MORENA,392313
TLALPAN,PRD,699928
VENUSTIANO CARRANZA,MORENA,443704
XOCHIMILCO,MORENA,442178
